,City,Cloudiness,Country,Date,Humidity,Max Temp,Lat,Lng,Wind Speed
72,mahebourg,75,MU,1579851834,88,82.4,-20.41,57.7,9.17
73,yellowknife,90,CA,1579851834,84,5.0,62.46,-114.35,9.17
74,la roda,40,ES,1579851834,100,42.01,39.22,-2.15,6.93
75,torbay,90,CA,1579851835,92,32.0,47.67,-52.73,20.8
76,faanui,45,PF,1579851835,75,82.54,-16.48,-151.75,7.2
77,chicama,90,PE,1579851835,94,73.4,-7.84,-79.15,5.82
78,santa cruz,40,BO,1579851798,69,75.2,-17.8,-63.17,4.7
79,busselton,0,AU,1579851835,23,88.0,-33.65,115.33,16.42
80,hermanus,0,ZA,1579851835,72,75.99,-34.42,19.23,10.0
81,mar del plata,100,AR,1579851835,94,73.99,-38.0,-57.56,17.22
82,tuktoyaktuk,100,CA,1579851835,97,-13.79,69.45,-133.04,10.29
83,thompson,5,CA,1579851835,91,1.4,55.74,-97.86,2.24
84,mazatlan,5,MX,1579851835,100,66.0,23.22,-106.42,8.9
85,eyl,0,SO,1579851835,83,78.58,7.98,49.82,22.03
86,bandarbeyla,92,SO,1579851835,85,78.12,9.49,50.81,18.77
87,bajina basta,0,RS,1579851835,53,26.6,43.97,19.57,10.29
88,hambantota,40,LK,1579851835,74,87.8,6.12,81.12,16.11
89,puerto ayora,80,EC,1579851836,28,73.99,-0.74,-90.35,1.99
90,boppard,90,DE,1579851836,100,33.01,50.23,7.59,5.82
91,taoudenni,100,ML,1579851836,20,71.91,22.68,-3.98,11.3
92,cherskiy,27,RU,1579851836,96,-39.21,68.75,161.3,1.88
93,vaitape,45,PF,1579851836,75,82.54,-16.52,-151.75,7.2
94,upernavik,30,GL,1579851836,60,-8.55,72.79,-56.15,6.87
95,bac lieu,41,VN,1579851836,42,88.88,9.29,105.72,15.46
96,muros,100,ES,1579851836,86,48.99,42.78,-9.06,5.82
97,tuatapere,100,NZ,1579851836,67,75.0,-46.13,167.68,5.99
98,kavieng,43,PG,1579851836,73,83.16,-2.57,150.8,9.35
99,kirakira,55,SB,1579851836,83,79.48,-10.45,161.92,3.69
100,tura,0,IN,1579851836,32,72.09,25.52,90.22,5.1
101,buin,98,CL,1579851836,72,70.0,-33.73,-70.75,8.05
102,luganville,40,VU,1579851836,74,82.4,-15.53,167.17,10.29
103,magaria,0,NE,1579851837,11,71.82,13.0,8.91,20.51
104,cody,100,US,1579851837,39,30.99,44.53,-109.06,3.36
105,chuy,3,UY,1579851837,90,64.58,-33.7,-53.46,2.33
106,dingle,2,PH,1579851837,85,79.18,11.0,122.67,10.58
107,ansbach,90,DE,1579851837,100,30.99,49.3,10.58,3.36
108,port elizabeth,20,ZA,1579851837,83,69.8,-33.92,25.57,19.46
109,jiblah,91,YE,1579851837,85,62.53,13.92,44.15,6.71
110,mitha tiwana,0,PK,1579851837,16,68.23,32.25,72.11,7.63
111,ketchikan,100,US,1579851837,98,36.05,55.34,-131.65,4.43
112,iqaluit,5,CA,1579851837,67,-27.0,63.75,-68.51,10.29
113,jibuti,1,DJ,1579851837,78,78.8,11.5,42.5,3.36
114,altay,20,CN,1579851837,71,18.82,47.87,88.12,4.68
115,sao joao da barra,100,BR,1579851837,95,72.52,-21.64,-41.05,2.08
116,carnarvon,0,AU,1579851837,46,93.2,-24.87,113.63,20.8
117,igrim,100,RU,1579851837,94,9.03,63.19,64.42,6.26
118,palmer,75,US,1579851838,79,33.01,42.16,-72.33,2.13
119,saint-philippe,90,RE,1579851838,78,82.4,-21.36,55.77,10.29
120,shalya,100,RU,1579851838,90,13.68,57.25,58.73,9.33
121,labytnangi,100,RU,1579851838,95,8.31,66.66,66.42,8.59
122,amos,90,CA,1579851574,85,14.0,48.57,-78.12,6.93
123,georgetown,20,MY,1579851671,59,91.4,5.41,100.34,11.41
124,dudinka,75,RU,1579851838,84,6.8,69.41,86.18,11.18
125,hilo,90,US,1579851838,83,71.6,19.73,-155.09,3.36
126,tilichiki,100,RU,1579851838,96,-13.49,60.47,166.1,14.14
127,illapel,98,CL,1579851738,77,57.45,-31.63,-71.17,1.3
128,hope,1,US,1579851838,93,39.0,33.67,-93.59,6.93
129,grand gaube,75,MU,1579851838,88,82.4,-20.01,57.66,9.17
130,puerto narino,75,CO,1579851838,100,78.8,-3.77,-70.38,10.29
131,sungairaya,69,ID,1579851839,79,83.66,0.7,108.9,7.92
132,port-cartier,20,CA,1579851839,52,17.6,50.03,-66.87,9.17
133,san patricio,100,MX,1579851839,78,75.51,19.22,-104.7,3.09
134,tasiilaq,100,GL,1579851839,52,15.8,65.61,-37.64,4.7
135,viedma,0,AR,1579851636,47,66.36,-40.81,-63.0,23.64
136,bluff,68,NZ,1579851839,67,75.0,-46.6,168.33,5.99
137,argetoaia,0,RO,1579851839,92,23.0,44.52,23.37,3.36
138,touros,75,BR,1579851839,94,77.0,-5.2,-35.46,4.7
139,vila franca do campo,40,PT,1579851839,81,53.6,37.72,-25.43,5.82
140,labuhan,100,ID,1579851839,76,84.56,-6.88,112.21,6.44
141,funadhoo,100,MV,1579851839,79,83.32,6.15,73.27,19.95
142,roebourne,0,AU,1579851839,32,99.99,-20.78,117.13,14.43
143,constitucion,53,CL,1579851839,67,57.36,-35.33,-72.42,2.93
144,norman wells,90,CA,1579851839,83,-7.6,65.28,-126.83,3.36
145,satipo,100,PE,1579851839,84,60.87,-11.25,-74.64,2.93
146,sur,0,OM,1579851840,40,78.58,22.57,59.53,7.54
147,shingu,75,JP,1579851840,62,55.4,33.73,135.98,11.41
148,pontianak,75,ID,1579851840,88,82.4,-0.03,109.33,4.7
149,zhongshu,97,CN,1579851840,49,62.53,24.52,103.77,4.03
150,villazon,26,BO,1579851840,85,48.65,-22.09,-65.59,3.22
151,saldanha,0,ZA,1579851840,73,69.8,-33.01,17.94,20.8
152,podosinovets,100,RU,1579851840,95,12.56,60.28,47.07,6.35
153,esmeraldas,90,BR,1579851840,100,69.8,-19.76,-44.31,11.41
154,kutum,3,SD,1579851840,14,59.0,14.2,24.67,12.66
155,killarney,90,IE,1579851840,100,39.2,52.05,-9.52,2.24
156,grindavik,75,IS,1579851840,69,35.6,63.84,-22.43,9.17
157,pevek,55,RU,1579851840,98,-28.7,69.7,170.31,5.19
158,pacific grove,1,US,1579851840,81,54.0,36.62,-121.92,4.7
159,atar,0,MR,1579851840,17,73.45,20.52,-13.05,10.18
160,chokurdakh,25,RU,1579851841,91,-33.9,70.63,147.92,6.91
161,durango,0,MX,1579851593,63,43.52,24.83,-104.83,2.21
162,agustin codazzi,90,CO,1579851841,97,55.92,10.03,-73.24,1.52
163,robertsport,100,LR,1579851841,80,80.87,6.75,-11.37,5.84
164,lorengau,21,PG,1579851841,70,84.15,-2.02,147.27,7.96
165,el playon,100,CO,1579851841,96,52.29,7.47,-73.2,3.29
166,villamontes,89,BO,1579851841,60,69.15,-21.25,-63.5,4.9
167,libreville,40,GA,1579851841,88,82.4,0.39,9.45,5.82
168,sisimiut,100,GL,1579851841,77,15.76,66.94,-53.67,4.47
169,husavik,90,IS,1579851841,65,32.0,66.04,-17.34,46.08
170,sidmouth,75,GB,1579851841,100,43.0,50.69,-3.24,4.7
171,puksoozero,100,RU,1579851841,94,16.86,62.59,40.61,8.28
172,shiyan,100,CN,1579851841,96,36.93,32.65,110.78,5.48
173,okakarara,37,NA,1579851841,36,84.22,-20.58,17.43,5.82
174,vila velha,75,BR,1579851841,94,78.01,-20.33,-40.29,13.87
175,olafsvik,100,IS,1579851841,74,30.33,64.89,-23.71,10.47
176,bagn,0,NO,1579851842,70,28.99,60.82,9.55,8.99
177,inhambane,40,MZ,1579851842,54,84.2,-23.86,35.38,4.7
178,santarem,20,BR,1579851842,94,77.0,-2.44,-54.71,3.36
179,geraldton,0,AU,1579851842,33,89.6,-28.77,114.6,21.92
180,beringovskiy,100,RU,1579851842,96,0.46,63.05,179.32,8.34
181,laguna,1,US,1579851842,100,52.0,38.42,-121.42,1.7
182,nouadhibou,37,MR,1579851842,67,60.8,20.93,-17.03,16.11
183,talagang,2,PK,1579851842,19,61.45,32.93,72.42,3.91
184,ponta delgada,40,PT,1579851842,81,53.6,37.73,-25.67,5.82
185,nelson bay,90,AU,1579851842,83,79.0,-32.72,152.15,9.17
186,khandyga,32,RU,1579851842,98,-40.68,62.67,135.6,1.59
187,alta,20,NO,1579851842,85,23.0,69.97,23.27,6.93
188,sao borja,0,BR,1579851842,92,62.87,-28.66,-56.0,7.54
189,orlik,100,RU,1579851842,87,2.5,52.52,99.83,4.63
190,bengkulu,90,ID,1579851842,88,81.68,-3.8,102.27,2.77
191,san ramon de la nueva oran,2,AR,1579851842,79,65.77,-23.13,-64.33,2.04
192,salinopolis,100,BR,1579851843,82,81.19,-0.61,-47.36,13.91
193,talnakh,75,RU,1579851843,84,6.8,69.49,88.4,11.18
194,zharkent,0,KZ,1579851843,81,33.19,44.16,80.0,4.09
195,drumheller,100,CA,1579851843,82,33.01,51.46,-112.71,3.0
196,ust-uda,98,RU,1579851843,91,6.62,54.17,103.03,5.61
197,maria aurora,89,PH,1579851843,98,68.43,15.8,121.47,3.02
198,ascension,90,US,1579851843,87,57.2,30.22,-90.9,5.82
199,antalaha,99,MG,1579851843,79,82.98,-14.9,50.28,11.43
200,shimoda,75,JP,1579851843,82,59.0,34.67,138.95,10.29
201,patacamaya,100,BO,1579851843,88,43.75,-17.23,-67.92,4.45
202,verkh-usugli,3,RU,1579851843,85,-6.93,52.7,115.17,1.1
203,kungurtug,53,RU,1579851843,86,12.7,50.6,97.52,0.47
204,severnyy,88,RU,1579851843,68,24.8,50.68,36.55,11.18
205,maniitsoq,100,GL,1579851844,88,20.53,65.42,-52.9,28.74
206,vagur,99,FO,1579851844,70,41.65,61.47,-6.81,32.77
207,vicosa do ceara,100,BR,1579851844,96,72.25,-3.56,-41.09,2.35
208,havre-saint-pierre,1,CA,1579851844,61,17.6,50.23,-63.6,12.75
209,candolim,0,IN,1579851844,15,99.61,15.52,73.76,4.21
210,gat,75,IL,1579851844,93,55.0,31.61,34.76,14.99
211,sao filipe,0,CV,1579851844,77,71.28,14.9,-24.5,11.34
212,nalut,2,LY,1579851844,22,58.64,30.33,10.85,13.94
213,umm lajj,0,SA,1579851844,38,63.64,25.02,37.27,7.2
214,diplo,0,PK,1579851844,16,78.87,24.47,69.58,5.06
215,prince rupert,100,CA,1579851844,87,43.36,54.32,-130.32,12.41
216,oussouye,45,SN,1579851844,68,71.6,12.48,-16.55,2.24
217,mamakan,99,RU,1579851844,97,-5.85,57.82,114.0,2.3
218,fare,9,PF,1579851844,76,82.4,-16.7,-151.02,11.25
219,airai,97,TL,1579851844,85,74.12,-8.93,125.41,1.45
220,passo de camaragibe,20,BR,1579851844,88,75.2,-9.24,-35.49,3.36
221,axim,42,GH,1579851844,71,85.35,4.87,-2.24,0.98
222,kununurra,75,AU,1579851845,52,93.2,-15.77,128.73,1.12
223,nerchinskiy zavod,0,RU,1579851845,88,-16.78,51.31,119.61,4.18
224,aksarka,99,RU,1579851845,96,5.86,66.56,67.8,5.37
225,katangli,100,RU,1579851845,97,0.64,51.71,143.23,3.24
226,flinders,90,AU,1579851845,57,78.01,-34.58,150.86,10.29
227,mount gambier,90,AU,1579851845,56,68.0,-37.83,140.77,19.46
228,bismarck,90,US,1579851743,100,19.99,46.81,-100.78,5.82
229,tete,63,MZ,1579851845,61,82.96,-16.16,33.59,7.27
230,castro,68,BR,1579851845,98,58.23,-24.79,-50.01,3.87
231,cayenne,40,GF,1579851845,94,69.8,4.93,-52.33,4.74
232,port hedland,0,AU,1579851845,56,96.8,-20.32,118.57,11.41
233,bosaso,20,SO,1579851845,78,80.6,11.28,49.18,6.93
234,zyryanka,100,RU,1579851845,97,-28.05,65.75,150.85,3.6
235,blenheim,0,NZ,1579851845,79,70.0,-41.52,173.95,1.01
236,hindley,90,GB,1579851845,93,46.0,53.53,-2.58,4.7
237,locri,75,IT,1579851845,71,57.99,38.24,16.26,12.75
238,yichun,0,CN,1579851846,88,-8.21,47.7,128.9,5.39
239,huanan,0,CN,1579851846,78,0.01,46.22,130.52,11.63
240,lethem,88,GY,1579851846,64,76.35,3.38,-59.8,12.88
241,charlestown,90,AU,1579851846,83,80.01,-32.95,151.67,9.17
242,nanortalik,100,GL,1579851846,86,29.3,60.14,-45.24,8.1
243,tevaitoa,15,PF,1579851846,75,82.65,-16.78,-151.5,6.42
244,almaznyy,0,RU,1579851846,68,26.6,48.04,40.05,8.95
245,san pedro,75,PH,1579851770,78,80.6,14.35,121.02,6.93
246,talas,75,TR,1579851846,68,26.6,38.69,35.55,5.82
247,yar-sale,98,RU,1579851846,96,7.05,66.83,70.83,6.55
248,lensk,33,RU,1579851846,93,-8.09,60.73,114.93,4.92
249,kuala terengganu,20,MY,1579851846,66,86.0,5.33,103.14,4.7
250,tucuman,33,AR,1579851578,78,71.6,-26.82,-65.22,6.93
251,hervey bay,75,AU,1579851846,74,82.99,-25.3,152.85,10.29
252,ukiah,90,US,1579851573,100,53.01,39.15,-123.21,0.81
253,beloha,77,MG,1579851846,38,86.14,-25.17,45.05,13.6
254,pinheiro machado,1,BR,1579851847,4,59.0,-31.58,-53.38,10.0
255,katakwi,100,UG,1579851847,23,88.81,1.89,33.97,7.2
256,kavaratti,20,IN,1579851847,66,87.8,10.57,72.64,4.7
257,souillac,75,MU,1579851847,88,82.4,-20.52,57.52,9.17
258,kahului,90,US,1579851847,73,73.4,20.89,-156.47,3.36
259,salinas,1,US,1579851662,93,54.0,36.68,-121.66,2.01
260,longyearbyen,20,SJ,1579851600,65,3.2,78.22,15.64,54.13
261,iwaki,75,JP,1579851847,70,44.6,37.05,140.88,12.75
262,plouzane,99,FR,1579851847,86,39.2,48.38,-4.62,13.87
263,bay city,90,US,1579851847,74,34.0,43.59,-83.89,3.36
264,hamilton,90,US,1579851782,100,43.0,39.18,-84.53,9.17
265,gaoua,43,BF,1579851847,8,83.21,10.3,-3.25,12.44
266,soldotna,1,US,1579851812,75,16.0,60.49,-151.06,2.44
267,coquimbo,100,CL,1579851847,68,66.2,-29.95,-71.34,3.36
268,turayf,90,SA,1579851847,100,41.0,31.67,38.66,20.8
269,muskegon,90,US,1579851554,74,35.6,43.3,-86.13,9.17
270,half moon bay,1,US,1579851676,100,53.01,37.46,-122.43,3.36
271,rockland,1,US,1579851848,74,37.4,41.17,-74.05,3.36
272,cairns,40,AU,1579851848,74,87.01,-16.92,145.77,3.36
273,yantal,100,RU,1579851848,93,6.22,56.85,105.25,5.26
274,hasaki,75,JP,1579851848,71,55.4,35.73,140.83,3.36
275,salalah,40,OM,1579851848,61,82.4,17.02,54.09,5.82
276,ciechocinek,90,PL,1579851848,80,37.0,52.88,18.8,13.87
277,faro,40,PT,1579851628,93,52.0,37.02,-7.93,8.05
278,tra vinh,0,VN,1579851848,59,83.89,9.93,106.35,10.45
279,road town,90,VG,1579851848,94,73.4,18.42,-64.62,14.07
280,rincon,90,US,1579851848,87,55.99,32.3,-81.24,3.36
281,provideniya,97,RU,1579851848,93,-8.63,64.38,-173.3,3.44
282,jiaocheng,100,CN,1579851848,67,73.83,24.68,116.14,3.44
283,aykhal,100,RU,1579851849,60,-25.6,66.0,111.5,8.95
284,butaritari,54,KI,1579851849,72,83.89,3.07,172.79,6.96
285,pokrovskoye,0,RU,1579851849,48,29.88,47.42,38.9,8.99
286,henties bay,0,NA,1579851849,96,64.0,-22.12,14.28,6.31
287,cam ranh,20,VN,1579851849,79,84.2,11.92,109.16,16.11
288,yumen,35,CN,1579851849,57,25.84,40.28,97.2,2.59
289,kidodi,100,TZ,1579851849,85,81.25,-7.6,37.0,1.74
290,farafangana,51,MG,1579851849,77,78.13,-22.82,47.83,19.77
291,mecca,0,SA,1579851847,25,69.37,21.43,39.83,5.93
292,ojinaga,1,MX,1579851849,37,50.0,29.57,-104.42,5.82
293,eyrarbakki,90,IS,1579851849,55,35.6,63.86,-21.15,17.22
294,lebu,18,CL,1579851849,85,52.2,-37.62,-73.65,4.99
295,blackfoot,90,US,1579851849,94,34.0,43.19,-112.34,6.93
296,coihaique,90,CL,1579851849,66,53.6,-45.58,-72.07,5.82
297,chimbote,100,PE,1579851849,83,70.23,-9.09,-78.58,2.37
298,guigue,79,VE,1579851849,91,65.97,10.09,-67.78,4.43
299,mubi,33,NG,1579851850,10,73.67,10.27,13.26,16.11
300,key west,1,US,1579851780,88,68.0,24.56,-81.78,5.82
301,codrington,21,AU,1579851850,81,63.37,-38.27,141.97,20.49
302,katsuura,40,JP,1579851850,71,59.0,35.13,140.3,1.12
303,nemuro,20,JP,1579851850,63,26.6,43.32,145.57,11.41
304,great yarmouth,75,GB,1579851850,93,43.0,52.61,1.73,4.7
305,zeerust,75,ZA,1579851850,68,69.8,-25.54,26.08,17.22
306,joshimath,0,IN,1579851850,38,46.4,30.57,79.57,2.91
307,jacqueville,40,CI,1579851850,94,80.6,5.21,-4.41,3.36
308,xucheng,75,CN,1579851850,65,78.8,20.35,110.13,8.95
309,presidencia roque saenz pena,0,AR,1579851850,87,68.23,-26.79,-60.44,3.85
310,fairbanks,90,US,1579851564,69,-9.0,64.84,-147.72,1.25
311,fort nelson,90,CA,1579851850,85,12.2,58.81,-122.7,2.53
312,tautira,40,PF,1579851850,74,80.6,-17.73,-149.15,13.18
313,guane,0,CU,1579851850,78,65.32,22.2,-84.09,5.44
314,praia da vitoria,75,PT,1579851850,87,53.6,38.73,-27.07,8.1
315,bowen,40,AU,1579851850,58,87.8,-20.02,148.23,9.17
316,concordia,0,AR,1579851851,78,69.01,-31.39,-58.02,5.79
317,sao felix do xingu,100,BR,1579851851,99,71.58,-6.64,-51.99,1.81
318,berdigestyakh,9,RU,1579851851,98,-40.04,62.1,126.7,2.06
319,xam nua,43,LA,1579851851,50,74.44,20.42,104.04,5.46
320,prudentopolis,44,BR,1579851851,92,59.25,-25.21,-50.98,2.98
321,faya,40,SA,1579851851,81,57.2,18.39,42.45,14.99
322,dubinino,100,RU,1579851851,76,29.73,55.62,89.09,12.35
323,kailua,1,US,1579851851,69,73.4,21.4,-157.74,5.82
324,cidreira,45,BR,1579851569,75,73.92,-30.18,-50.21,15.88
325,saltillo,5,MX,1579851851,57,60.01,25.42,-101.0,2.3
326,port blair,20,IN,1579851851,70,84.2,11.67,92.75,10.29
327,loa janan,100,ID,1579851851,55,89.37,-0.58,117.09,5.68
328,zalantun,91,CN,1579851851,78,3.51,48.0,122.72,4.05
329,qaqortoq,100,GL,1579851851,86,26.6,60.72,-46.03,4.7
330,west wendover,1,US,1579851851,86,30.2,40.74,-114.07,2.86
331,ishigaki,20,JP,1579851852,73,77.0,24.34,124.16,6.93
332,kilindoni,59,TZ,1579851852,72,83.44,-7.91,39.67,5.68
333,anadyr,75,RU,1579851852,83,-5.01,64.75,177.48,11.18
334,lumberton,1,US,1579851701,93,45.0,34.62,-79.01,4.7
335,shagonar,100,RU,1579851852,93,3.34,51.53,92.8,2.06
336,churapcha,99,RU,1579851852,95,-33.12,62.0,132.43,3.65
337,enshi,100,CN,1579851852,97,37.31,30.3,109.48,4.52
338,sibolga,43,ID,1579851664,73,83.35,1.74,98.78,3.94
339,lanzhou,100,CN,1579851852,54,32.0,36.06,103.79,4.47
340,vysokogornyy,100,RU,1579851852,96,-8.64,50.12,139.15,10.38
341,leningradskiy,0,RU,1579851852,79,-27.0,69.38,178.42,2.46
342,lompoc,1,US,1579851852,100,54.0,34.64,-120.46,3.36
343,vestmannaeyjar,40,IS,1579851852,59,35.6,63.44,-20.27,20.8
344,rocha,0,UY,1579851853,96,61.07,-34.48,-54.33,6.58
345,keningau,75,MY,1579851853,59,89.6,5.34,116.16,5.82
346,shu,100,KZ,1579851853,76,32.77,43.6,73.76,5.46
347,belaya gora,52,RU,1579851853,78,-35.97,68.53,146.42,1.88
348,griffith,90,US,1579851853,100,36.0,41.53,-87.42,7.4
349,acapulco,88,MX,1579851853,87,69.44,16.86,-99.89,3.09
350,altea,40,ES,1579851853,71,54.0,38.6,-0.05,5.82
351,kaduqli,0,SD,1579851853,10,76.06,11.02,29.72,14.47
352,namibe,40,AO,1579851853,73,73.4,-15.2,12.15,9.4
353,jadu,0,LY,1579851853,27,60.42,31.95,12.03,16.49
354,quatre cocos,75,MU,1579851853,88,82.4,-20.21,57.76,9.17
355,pitimbu,40,BR,1579851853,88,78.8,-7.47,-34.81,4.7
356,rio grande,0,BR,1579851854,80,70.63,-32.03,-52.1,10.78
357,marawi,72,PH,1579851854,87,82.0,8.0,124.29,5.01
358,tashtagol,100,RU,1579851854,78,31.23,52.77,87.89,3.71
359,fortuna,90,US,1579851854,87,55.0,40.6,-124.16,16.11
360,mayo,40,US,1579851854,92,36.0,38.89,-76.51,4.12
361,gasa,75,PS,1579851758,93,55.0,31.5,34.47,14.99
362,lima,75,PE,1579851613,73,75.2,-12.04,-77.03,3.36
363,port shepstone,37,ZA,1579851854,64,77.54,-30.74,30.45,13.89
364,tromso,40,NO,1579851854,86,32.0,69.65,18.96,18.34
365,uige,100,AO,1579851854,87,77.31,-7.61,15.06,1.88
366,aklavik,90,CA,1579851854,76,-9.4,68.22,-135.01,2.24
367,pisco,90,PE,1579851854,83,75.2,-13.7,-76.22,2.24
368,leh,2,IN,1579851854,69,-1.93,34.17,77.58,1.74
369,cockburn town,0,TC,1579851854,56,74.28,21.46,-71.14,3.24
370,elban,100,RU,1579851855,97,-7.29,50.1,136.51,4.03
371,paita,69,PE,1579851855,72,74.53,-5.09,-81.11,4.63
372,los llanos de aridane,3,ES,1579851855,58,59.0,28.66,-17.92,9.17
373,yuxia,90,CN,1579851855,60,42.8,34.06,108.63,8.95
374,alofi,100,NU,1579851855,94,78.8,-19.06,-169.92,16.11
375,kuryk,94,KZ,1579851855,68,38.66,43.2,51.65,20.6
376,nkhotakota,97,MW,1579851855,76,77.94,-12.93,34.3,16.28
377,burns lake,100,CA,1579851763,96,27.41,54.23,-125.75,2.28
378,magistralnyy,35,RU,1579851855,90,3.99,56.17,107.45,5.61
379,kourou,40,GF,1579851855,94,69.8,5.16,-52.65,4.72
380,tateyama,75,JP,1579851855,82,59.0,34.98,139.87,10.29
381,villanueva,69,HN,1579851855,93,66.38,15.32,-88.0,3.11
382,beira,52,MZ,1579851699,72,80.76,-19.84,34.84,16.04
383,le port,100,RE,1579851855,88,82.4,-20.94,55.29,3.36
384,ubinskoye,100,RU,1579851855,94,30.61,55.31,79.68,19.84
385,marigot,40,MF,1579851855,83,77.0,18.07,-63.08,6.93
